year,event_id,match_id,match_date,match_surface,match_round,tournament_name,tournament_city,tournament_draw,loser_name,winner_name,match_score,match_time,loser_aces_all,loser_aces_1st,loser_aces_2nd,loser_aces_3rd,winner_aces_all,winner_aces_1st,winner_aces_2nd,winner_aces_3rd,loser_double_faults_all,loser_double_faults_1st,loser_double_faults_2nd,loser_double_faults_3rd,winner_double_faults_all,winner_double_faults_1st,winner_double_faults_2nd,winner_double_faults_3rd,loser_serve_rating_all,loser_serve_rating_1st,loser_serve_rating_2nd,loser_serve_rating_3rd,winner_serve_rating_all,winner_serve_rating_1st,winner_serve_rating_2nd,winner_serve_rating_3rd,loser_first_serve_all,loser_first_serve_1st,loser_first_serve_2nd,loser_first_serve_3rd,winner_first_serve_all,winner_first_serve_1st,winner_first_serve_2nd,winner_first_serve_3rd,loser_first_serve_points_all,loser_first_serve_points_1st,loser_first_serve_points_2nd,loser_first_serve_points_3rd,winner_first_serve_points_all,winner_first_serve_points_1st,winner_first_serve_points_2nd,winner_first_serve_points_3rd,loser_second_serve_points_all,loser_second_serve_points_1st,loser_second_serve_points_2nd,loser_second_serve_points_3rd,winner_second_serve_points_all,winner_second_serve_points_1st,winner_second_serve_points_2nd,winner_second_serve_points_3rd,loser_break_points_saved_all,loser_break_points_saved_1st,loser_break_points_saved_2nd,loser_break_points_saved_3rd,winner_break_points_saved_all,winner_break_points_saved_1st,winner_break_points_saved_2nd,winner_break_points_saved_3rd,loser_service_games_played_all,loser_service_games_played_1st,loser_service_games_played_2nd,loser_service_games_played_3rd,winner_service_games_played_all,winner_service_games_played_1st,winner_service_games_played_2nd,winner_service_games_played_3rd,loser_return_rating_all,loser_return_rating_1st,loser_return_rating_2nd,loser_return_rating_3rd,winner_return_rating_all,winner_return_rating_1st,winner_return_rating_2nd,winner_return_rating_3rd,loser_first_serve_return_points_all,loser_first_serve_return_points_1st,loser_first_serve_return_points_2nd,loser_first_serve_return_points_3rd,winner_first_serve_return_points_all,winner_first_serve_return_points_1st,winner_first_serve_return_points_2nd,winner_first_serve_return_points_3rd,loser_second_serve_return_points_all,loser_second_serve_return_points_1st,loser_second_serve_return_points_2nd,loser_second_serve_return_points_3rd,winner_second_serve_return_points_all,winner_second_serve_return_points_1st,winner_second_serve_return_points_2nd,winner_second_serve_return_points_3rd,loser_break_points_converted_all,loser_break_points_converted_1st,loser_break_points_converted_2nd,loser_break_points_converted_3rd,winner_break_points_converted_all,winner_break_points_converted_1st,winner_break_points_converted_2nd,winner_break_points_converted_3rd,loser_total_service_points_won_all,loser_total_service_points_won_1st,loser_total_service_points_won_2nd,loser_total_service_points_won_3rd,winner_total_service_points_won_all,winner_total_service_points_won_1st,winner_total_service_points_won_2nd,winner_total_service_points_won_3rd,loser_total_return_points_won_all,loser_total_return_points_won_1st,loser_total_return_points_won_2nd,loser_total_return_points_won_3rd,winner_total_return_points_won_all,winner_total_return_points_won_1st,winner_total_return_points_won_2nd,winner_total_return_points_won_3rd,loser_total_points_won_all,loser_total_points_won_1st,loser_total_points_won_2nd,loser_total_points_won_3rd,winner_total_points_won_all,winner_total_points_won_1st,winner_total_points_won_2nd,winner_total_points_won_3rd
2022,429,2022/429/MS015,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,Aslan Karatsev,Cameron Norrie,"6-7, 6-3, 6-4",03:04:25,7,5,2,0,6,4,2,0,6,1,4,1,3,1,0,2,228,250,199,218,261,242,285,263,70/119,35/58,17/32,18/29,65/98,33/47,15/24,17/27,44/70,22/35,11/17,11/18,47/65,22/33,11/15,14/17,22/49,13/23,5/15,4/11,15/33,5/14,6/9,4/10,5/11,3/5,1/3,1/3,5/9,3/5,1/2,1/2,15,6,4,5,16,6,5,5,152,170,130,148,187,153,219,210,18/65,11/33,4/15,3/17,26/70,13/35,6/17,7/18,18/33,9/14,3/9,6/10,27/49,10/23,10/15,7/11,4/9,2/5,1/2,1/2,6/11,2/5,2/3,2/3,66/119,35/58,16/32,15/29,62/98,27/47,17/24,18/27,36/98,20/47,7/24,9/27,53/119,23/58,16/32,14/29,102/217,55/105,23/56,24/56,115/217,50/105,33/56,32/56
2022,429,2022/429/MS008,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,Maxime Cressy,Stefanos Tsitsipas,"7-6, 7-6",02:03:32,11,2,9,,7,3,4,,5,3,2,,1,1,0,,299,274,312,,316,285,343,,55/86,17/36,38/50,"",57/76,26/36,31/40,"",44/55,14/17,30/38,"",52/57,23/26,29/31,"",18/31,12/19,6/12,"",10/19,4/10,6/9,"",2/3,2/3,0/0,"",0/1,0/1,0/0,"",12,6,6,,12,6,6,,164,188,39,,103,104,71,,5/57,3/26,2/31,"",11/55,3/17,8/38,"",9/19,6/10,3/9,"",13/31,7/19,6/12,"",1/1,1/1,0/0,"",1/3,1/3,0/0,"",62/86,26/36,36/50,"",62/76,27/36,35/40,"",14/76,9/36,5/40,"",24/86,10/36,14/50,"",76/162,35/72,41/90,"",86/162,37/72,49/90,""
2022,429,2022/429/MS013,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,Antoine Bellier,Denis Shapovalov,"6-4, 7-5",01:22:00,8,6,2,,8,3,5,,4,0,4,,3,2,1,,276,283,269,,331,320,336,,40/63,15/25,25/38,"",37/54,17/25,20/29,"",32/40,13/15,19/25,"",32/37,15/17,17/20,"",11/23,5/10,6/13,"",12/17,5/8,7/9,"",2/4,0/1,2/3,"",0/0,0/0,0/0,"",11,5,6,,11,5,6,,43,50,37,,140,183,127,,5/37,2/17,3/20,"",8/40,2/15,6/25,"",5/17,3/8,2/9,"",12/23,5/10,7/13,"",0/0,0/0,0/0,"",2/4,1/1,1/3,"",43/63,18/25,25/38,"",44/54,20/25,24/29,"",10/54,5/25,5/29,"",20/63,7/25,13/38,"",53/117,23/50,30/67,"",64/117,27/50,37/67,""
2022,429,2022/429/MS012,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,J.J. Wolf,Alex de Minaur,"6-4, 6-2",01:23:37,2,2,0,,4,1,3,,2,1,1,,0,0,0,,211,215,206,,288,275,304,,32/52,15/26,17/26,"",40/59,24/34,16/25,"",19/32,9/15,10/17,"",28/40,15/24,13/16,"",7/20,4/11,3/9,"",11/19,6/10,5/9,"",1/5,0/2,1/3,"",4/5,3/4,1/1,"",9,5,4,,9,5,4,,103,123,63,,230,244,225,,12/40,9/24,3/16,"",13/32,6/15,7/17,"",8/19,4/10,4/9,"",13/20,7/11,6/9,"",1/5,1/4,0/1,"",4/5,2/2,2/3,"",26/52,13/26,13/26,"",39/59,21/34,18/25,"",20/59,13/34,7/25,"",26/52,13/26,13/26,"",46/111,26/60,20/51,"",65/111,34/60,31/51,""
2022,429,2022/429/MS014,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,Cristian Garin,Holger Rune,"7-6, 6-1",01:24:55,0,0,0,,7,6,1,,4,2,2,,1,1,0,,202,258,108,,284,291,266,,27/55,18/35,9/20,"",38/58,26/38,12/20,"",17/27,12/18,5/9,"",33/38,22/26,11/12,"",11/28,10/17,1/11,"",9/20,6/12,3/8,"",1/5,0/1,1/4,"",2/4,1/2,1/2,"",9,6,3,,10,6,4,,138,131,146,,222,190,310,,5/38,4/26,1/12,"",10/27,6/18,4/9,"",11/20,6/12,5/8,"",17/28,7/17,10/11,"",2/4,1/2,1/2,"",4/5,1/1,3/4,"",28/55,22/35,6/20,"",42/58,28/38,14/20,"",16/58,10/38,6/20,"",27/55,13/35,14/20,"",44/113,32/73,12/40,"",69/113,41/73,28/40,""
2022,429,2022/429/MS009,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,Tommy Paul,Mikael Ymer,"6-2, 6-3",01:17:14,1,0,1,,0,0,0,,2,0,2,,0,0,0,,172,135,202,,298,283,306,,30/53,8/19,22/34,"",39/48,18/24,21/24,"",16/30,4/8,12/22,"",24/39,9/18,15/21,"",6/23,2/11,4/12,"",7/9,5/6,2/3,"",2/7,0/3,2/4,"",2/4,2/3,0/1,"",8,4,4,,9,4,5,,132,125,182,,254,307,212,,15/39,9/18,6/21,"",14/30,4/8,10/22,"",2/9,1/6,1/3,"",17/23,9/11,8/12,"",2/4,1/3,1/1,"",5/7,3/3,2/4,"",22/53,6/19,16/34,"",31/48,14/24,17/24,"",17/48,10/24,7/24,"",31/53,13/19,18/34,"",39/101,16/43,23/58,"",62/101,27/43,35/58,""
2022,429,2022/429/MS011,2022-10-17,Hard,2nd Rd,Stockholm Open,Stockholm,28,Jiri Lehecka,Emil Ruusuvuori,"6-2, 6-2",01:22:07,3,2,1,,7,3,4,,3,2,1,,0,0,0,,195,222,166,,295,306,285,,47/66,26/36,21/30,"",27/44,17/26,10/18,"",21/47,13/26,8/21,"",22/27,12/17,10/10,"",8/19,5/10,3/9,"",10/17,6/9,4/8,"",5/10,3/5,2/5,"",4/5,2/2,2/3,"",8,4,4,,8,4,4,,92,62,108,,225,190,264,,5/27,5/17,0/10,"",26/47,13/26,13/21,"",7/17,3/9,4/8,"",11/19,5/10,6/9,"",1/5,0/2,1/3,"",5/10,2/5,3/5,"",29/66,18/36,11/30,"",32/44,18/26,14/18,"",12/44,8/26,4/18,"",37/66,18/36,19/30,"",41/110,26/62,15/48,"",69/110,36/62,33/48,""
2022,429,2022/429/MS024,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Benjamin Bonzi,Alex de Minaur,"6-3, 6-1",01:16:11,4,2,2,,2,0,2,,3,0,3,,1,0,1,,211,234,176,,305,288,309,,36/57,22/31,14/26,"",28/46,13/26,15/20,"",23/36,15/22,8/14,"",23/28,9/13,14/15,"",7/21,3/9,4/12,"",11/18,9/13,2/5,"",4/8,2/4,2/4,"",0/0,0/0,0/0,"",8,5,3,,8,4,4,,57,62,67,,203,189,226,,5/28,4/13,1/15,"",13/36,7/22,6/14,"",7/18,4/13,3/5,"",14/21,6/9,8/12,"",0/0,0/0,0/0,"",4/8,2/4,2/4,"",30/57,18/31,12/26,"",34/46,18/26,16/20,"",12/46,8/26,4/20,"",27/57,13/31,14/26,"",42/103,26/57,16/46,"",61/103,31/57,30/46,""
2022,429,2022/429/MS023,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Grigor Dimitrov,Jiri Lehecka,"6-4, 1-6, 7-6",02:23:41,6,1,1,4,5,1,0,4,1,0,1,0,2,0,1,1,295,288,306,283,268,283,188,295,67/94,20/29,18/27,29/38,58/94,16/32,15/24,27/38,47/67,12/20,13/18,22/29,39/58,10/16,9/15,20/27,17/27,7/9,6/9,4/9,21/36,11/16,3/9,7/11,6/8,4/5,1/1,1/2,4/7,0/0,4/6,0/1,15,5,4,6,14,5,3,6,139,69,206,178,105,102,61,146,19/58,6/16,6/15,7/27,20/67,8/20,5/18,7/29,15/36,5/16,6/9,4/11,10/27,2/9,3/9,5/9,3/7,0/0,2/6,1/1,2/8,1/5,0/1,1/2,64/94,19/29,19/27,26/38,60/94,21/32,12/24,27/38,34/94,11/32,12/24,11/38,30/94,10/29,8/27,12/38,98/188,30/61,31/51,37/76,90/188,31/61,20/51,39/76
2022,429,2022/429/MS028,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Thiago Monteiro,Holger Rune,"7-5, 6-2",01:20:51,5,2,3,,3,1,2,,1,1,0,,0,0,0,,254,276,216,,327,319,334,,36/55,21/32,15/23,"",36/51,22/31,14/20,"",28/36,17/21,11/15,"",31/36,20/22,11/14,"",7/19,5/11,2/8,"",10/15,5/9,5/6,"",2/5,2/3,0/2,"",0/0,0/0,0/0,"",10,6,4,,10,6,4,,47,53,38,,175,123,252,,5/36,2/22,3/14,"",8/36,4/21,4/15,"",5/15,4/9,1/6,"",12/19,6/11,6/8,"",0/0,0/0,0/0,"",3/5,1/3,2/2,"",35/55,22/32,13/23,"",41/51,25/31,16/20,"",10/51,6/31,4/20,"",20/55,10/32,10/23,"",45/106,28/63,17/43,"",61/106,35/63,26/43,""
